frame_n;nano_sec;sec;size;compression rate;n_change;
0;254674700;0;134217787;100;1152;
1;105778700;0;136317249;50.7821;1024;
2;782207400;0;138418873;34.3767;896;
3;94025400;0;140522175;26.1743;1152;
4;108280500;0;142627717;21.2532;832;
5;100611100;0;144734923;17.9727;960;
6;104537600;0;146844049;15.6296;896;
7;104603900;0;148954903;13.8725;1216;
8;99872300;0;151068189;12.5061;1088;
9;96513600;0;153183587;11.4131;1216;
10;101232900;0;155301353;10.519;1152;
11;104744900;0;157421423;9.77401;1344;
12;103349100;0;159544181;9.14382;960;
13;103797000;0;161668859;8.60376;768;
14;102026900;0;163795073;8.13579;1280;
15;112388600;0;165923847;7.72643;1152;
16;117620700;0;168054925;7.36533;896;
17;103867100;0;170187795;7.04443;1280;
18;114612100;0;172323225;6.75741;1728;
19;140339600;0;174462047;6.49922;704;
20;145149600;0;176602277;6.26566;1216;
21;132732500;0;178744939;6.05343;896;
22;123951000;0;180889329;5.8597;896;
23;120324300;0;183035511;5.68217;1024;
24;137695000;0;185183741;5.51891;1280;
25;131890500;0;187334467;5.36827;832;
26;129211700;0;189486857;5.22884;896;
27;135622700;0;191640975;5.09942;1152;
28;145250900;0;193797397;4.97898;1408;
29;133081500;0;195956635;4.86664;896;
30;139826900;0;198117601;4.76158;896;
31;138274600;0;200280295;4.66314;1088;
32;147886800;0;202445037;4.57071;1216;
33;147417200;0;204612211;4.48376;1408;
34;149623500;0;206782137;4.40185;1152;
35;159966200;0;208954303;4.32453;1280;
36;168530500;0;211129029;4.25144;832;
37;175037400;0;213305419;4.18223;1152;
38;164344600;0;215484113;4.11662;1152;
39;175606100;0;217665047;4.05433;1344;
40;174132900;0;219848669;3.99512;960;
41;190383400;0;222034019;3.93877;768;
42;185762800;0;224220905;3.88506;1024;
43;186509200;0;226409647;3.83383;1152;
44;199789200;0;228600629;3.78491;576;
45;189756000;0;230792763;3.73813;1024;
46;406582100;1;21635494;0.342972;960;
47;107853900;0;23831582;0.369915;960;
48;110460900;0;26029348;0.395783;832;
49;96015600;0;28228778;0.420642;1280;
50;96680300;0;30430768;0.444563;832;
51;104352500;0;32634358;0.467586;1024;
52;97970600;0;34839804;0.489767;1088;
53;124433900;0;37047426;0.511157;1152;
54;108101600;0;39257288;0.531799;1216;
55;96638700;0;41469518;0.551736;1088;
56;90722400;0;43683924;0.571001;1152;
57;95031700;0;45900634;0.589632;896;
58;94302800;0;48119072;0.607653;832;
59;96178700;0;50339174;0.625093;1024;
60;102754900;0;52561260;0.641987;896;
61;106530200;0;54785138;0.658357;1088;
62;112042900;0;57011064;0.674231;1088;
63;112412700;0;59239102;0.689634;1024;
64;266475400;0;61469188;0.704586;1280;
65;142894700;0;63701834;0.719115;1152;
66;118099800;0;65936720;0.733234;1024;
67;119922600;0;68173590;0.74696;1024;
68;114033900;0;70412444;0.76031;704;
69;122081900;0;72652578;0.773291;1472;
70;123370900;0;74895656;0.785938;1280;
71;138246500;0;77141230;0.79826;960;
72;132401500;0;79388660;0.810262;640;
73;238860000;0;81637370;0.821954;896;
74;129504300;0;83887872;0.833351;1152;
75;131343700;0;86140678;0.844471;1536;
76;176166200;0;88396428;0.855331;896;
77;150843400;0;90653906;0.865928;1152;
78;152570400;0;92913688;0.87628;1152;
79;145246100;0;95175710;0.886393;1280;
80;148359300;0;97440292;0.89628;1280;
81;150639000;0;99707370;0.905949;768;
82;173254300;0;101975920;0.915397;1024;
83;153887000;0;104246518;0.924639;960;
84;173754400;0;106519036;0.933681;960;
85;172862700;0;108793410;0.942528;896;
86;180769100;0;111069576;0.951187;960;
87;173700800;0;113347534;0.959665;1024;
88;198331800;0;115627540;0.967969;1152;
89;190312500;0;117909850;0.976108;896;
90;197168000;0;120193888;0.984082;704;
91;94851700;0;122479391;0.991894;1088;
92;92431200;0;124767013;0.999556;1024;
93;94937500;0;127056683;1.00707;960;
94;98078700;0;129348273;1.01444;896;
95;104068200;0;131641591;1.02167;1280;
96;105781500;0;133937405;1.02877;1024;
97;95210300;0;136235203;1.03575;1152;
98;92927700;0;138535113;1.04259;1280;
99;100823800;0;140837583;1.04932;960;
100;105201500;0;143141973;1.05593;704;
101;97513200;0;145447771;1.06242;1408;
102;110373800;0;147756257;1.06881;1152;
103;109443400;0;150067047;1.07508;896;
104;101347400;0;152379629;1.08125;896;
105;113276500;0;154694003;1.08732;1152;
106;129769400;0;157010681;1.09329;1024;
107;112248000;0;159329087;1.09916;960;
108;115791900;0;161649413;1.10494;1024;
109;114157500;0;163971659;1.11062;1152;
110;110553600;0;166296145;1.11622;1088;
111;122605900;0;168622807;1.12173;1280;
112;121513900;0;170952029;1.12716;1152;
113;126687300;0;173283491;1.13251;832;
114;118295900;0;175616617;1.13778;1024;
115;124078900;0;177951791;1.14297;1024;
116;133218100;0;180289013;1.14808;1216;
117;128774900;0;182628603;1.15313;1024;
118;135229800;0;184970241;1.1581;1216;
119;134428700;0;187314311;1.163;768;
120;134296600;0;189659917;1.16783;1536;
121;136798800;0;192008595;1.1726;1152;
122;156451600;0;194359577;1.17731;1152;
123;144063500;0;196712735;1.18195;1344;
124;155305200;0;199068453;1.18654;832;
125;159438500;0;201425771;1.19106;1344;
126;157173200;0;203785649;1.19553;1408;
127;165731000;0;206148279;1.19994;768;
128;168744800;0;208512381;1.20429;1088;
129;168635400;0;210878595;1.20859;1024;
130;176722300;0;213246857;1.21283;1024;
131;177155700;0;215617167;1.21703;1152;
132;188574500;0;217989717;1.22117;896;
133;192153500;0;220364059;1.22525;896;
134;196304400;0;222740193;1.22929;1088;
135;118120200;0;225118560;1.23328;896;
136;96652600;0;227498662;1.23722;1088;
137;95208100;0;229880940;1.24112;1088;
138;92235000;0;232265330;1.24497;1152;
139;91102700;0;234651960;1.24878;1088;
140;90592700;0;237040702;1.25255;1408;
141;90239100;0;239432068;1.25627;1024;
142;97450700;0;241825482;1.25996;832;
143;94872200;0;244220560;1.2636;1152;
144;103978700;0;246617942;1.2672;1216;
145;92457500;0;249017756;1.27077;896;
146;95953700;0;251419298;1.2743;1216;
147;103898500;0;253823208;1.27779;1664;
148;120037500;0;256230446;1.28125;1088;
149;118592000;0;258639860;1.28468;960;
150;107445800;0;261051130;1.28807;1088;
151;106447700;0;263464512;1.29142;832;
